@BarackObama,D
@realDonaldTrump,R
@SpeakerPelosi,D
@RepAndyBiggsAZ,R
@RepGusBilirakis,R
@RepDanBishop,R
@SanfordBishop,D
@repblumenauer,D
@RepLBR,D
@RepBoebert,R
@RepBonamici,D
@RepBost,R
@RepBowman,D
@CongBoyle,D
@RepBrecheen,R
@RepShontelBrown,D
@RepBrownley,D
@VernBuchanan,R
@RepKenBuck,R
@RepLarryBucshon,R
@RepNikkiB,D
@RepTimBurchett,R
@michaelcburgess,R
@RepEricBurlison,R
@RepCori,D
@KenCalvert,R
@RepKatCammack,R
@RepCarbajal,D
@RepCardenas,D
@RepMikeCarey,R
@RepJerryCarl,R
@RepAndreCarson,D
@RepBuddyCarter,R
@JudgeCarter,R
@RepTroyCarter,D
@RepCartwright,D
@RepCasar,D
@RepEdCase,D
@RepCasten,D
@USRepKCastor,D
@JoaquinCastrotx,D
@RepLCD,
@CongresswomanSC,D
@RepJudyChu,D
@RepCicilline,D
@RepCiscomani,R
@RepKClark,D
@RepYvetteClarke,D
@repcleaver,D
@RepBenCline,R
@RepCloudTX,R
@WhipClyburn,D
@Rep_Clyde,R
@RepCohen,D
@TomColeOK04,R
@RepMikeCollins,R
@RepJamesComer,R
@GerryConnolly,D
@RepLouCorrea,D
@RepJimCosta,D
@RepJoeCourtney,D
@RepAngieCraig,D
@RepEliCrane,D
@RepRickCrawford,R
@RepDanCrenshaw,R
@RepJasmine,D
@RepJasonCrow,D
@RepCuellar,D
@RepJohnCurtis,R
@RepDavids,D
@WarrenDavidson,R
@RepDannyDavis,D
@RodneyDavis,R
@RepMonicaDLC,R
@RepDean,D
@RepDianaDeGette,D
@rosadelauro,D
@RepDelBene,D
@RepDeluzio,D
@RepDeSaulnier,D
@DesJarlaisTN04,R
@RepDesposito,R
@MarioDB,R
@RepDebDingell,D
@RepLloydDoggett,D
@RepDonaldsPress,R
,R
@RepJeffDuncan,R
@DrNealDunnFL2,R
@RepEdwards,R
@RepEllzey,R
@RepTomEmmer,R
@RepEscobar,D
@RepAnnaEshoo,D
@RepEspaillat,D
@RepRonEstes,R
@RepDwightEvans,D
@RepEzell,R
@RepPatFallon,R
@RepFeenstra,R
@RepDrewFerguson,R
@repfinstad,R
@RepFischbach,R
@RepFitzgerald,R
@RepBrianFitz,R
@RepChuck,R
@RepFletcher,D
@USRepMikeFlood,R
@RepBillFoster,D
@ValerieFoushee,D
@virginiafoxx,R
@RepLoisFrankel,D
@RepFranklin,R
@RepMaxwellFrost,D
@RepRussellFry,R
@RepRussFulcher,R
@RepMattGaetz,R
@RepGallagher,R
@RepRubenGallego,D
@RepGaramendi,D
@RepGarbarino,R
@RepMikeGarcia,R
@RepRobertGarcia,D
@RepSylviaGarcia,D
@RepChuyGarcia,D
@RepCarlos,R
@RepGolden,D
@RepDanGoldman,D
@RepJimmyGomez,D
@RepTonyGonzales,R
@RepGonzalez,D
@RepJenniffer,R
@RepBobGood,R
No official,R
@RepGosar,R
@RepJoshG,D
@RepKayGranger,R
@RepGarretGraves,R
@RepSamGraves,R
@RepMarkGreen,R
@RepAlGreen,D
@RepMTG,R
@RepMGriffith,R
@RepRaulGrijalva,D
@RepGrothman,R
@RepMichaelGuest,R
@RepGuthrie,R
@RepHageman,R
@RepJoshHarder,D
@RepAndyHarrisMD,R
@RepHarshbarger,R
@RepJahanaHayes,D
@repkevinhern,R
@RepClayHiggins,R
@RepBrianHiggins,D
@RepFrenchHill,R
No official,D
@RepAshleyHinson,R
@RepHorsford,D
@RepHouchin,R
@RepHoulahan,D
@RepStenyHoyer,D
@repvalhoyle,D
@RepRichHudson,R
@RepHuffman,D
@RepHuizenga,R
@RepWesleyHunt,R
@repdarrellissa,R
@RepGlennIvey,D
@rep_jackson,D
@RepJeffJackson,D
@RepRonnyJackson,R
@JacksonLeeTX18,D
@RepSaraJacobs,D
,R
@RepJayapal,D
@RepJeffries,D
@RepHankJohnson,D
@RepMikeJohnson,R
@RepBillJohnson,R
@RepDustyJohnson,R
@Jim_Jordan,R
@RepDaveJoyce,R
@RepJohnJoyce,R
@RepKamlagerDove,D
@RepMarcyKaptur,D
@CongressmanKean,R
@USRepKeating,D
@RepRobinKelly,D
@RepTrentKelly,R
@MikeKellyPA,R
@RepRoKhanna,D
@RepKiggans,R
@RepDanKildee,D
@RepKiley,R
@RepDerekKilmer,D
@RepYoungKim,R
@RepAndyKimNJ,D
@CongressmanRaja,D
@RepAnnieKuster,D
@RepDavidKustoff,R
@RepLaHood,R
@RepLaLota,R
@RepLaMalfa,R
@RepDLamborn,R
@RepGregLandsman,D
@RepLangworthy,R
@RepRickLarsen,D
@RepJohnLarson,D
@boblatta,R
@RepLaTurner,R
